"Time","ts-station-food-service-bbffbd779-qbpwz","ts-auth-service-5cd94cf4c9-pr4sc","ts-consign-service-69fdbff744-t4nnm","ts-execute-service-667756b4bf-vrl4r","ts-travel-plan-service-57865655f6-vklhv","ts-basic-service-c57455994-5rf52","ts-food-delivery-service-85c449576c-7jtrf","ts-train-service-c7fc88877-mm8n9","ts-config-service-55f74d8b79-mt2ln","tsdb-mysql-2","ts-assurance-service-569ffd759f-nzddv","tsdb-mysql-2","prometheus-operator-fb994f4c4-9qdfg","tsdb-mysql-0","ts-admin-route-service-5d486755c-mxt4j","tsdb-mysql-1","ts-order-other-service-6666b4d4d-x6l64","ts-ui-dashboard-7b5d44c888-gqlfj","ts-delivery-service-857d89f589-nrpbf","nacosdb-mysql-0","ts-avatar-service-ff8977c96-z6h7t","ts-travel-service-699599cdf5-mffdb","ts-seat-service-54f7bb8465-rzgwd","nacosdb-mysql-2","prometheus-main-0","ts-admin-travel-service-7d4d447494-lz7vv","ts-wait-order-service-6f7f78bb5d-8f78g","ts-verification-code-service-58d4c7b777-p96jk","tsdb-mysql-0","ts-rebook-service-79586f4dbc-lh6w9","grafana-745d5965f5-vwfq9","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-preserve-service-56dfc8d6d-vnlpb","ts-route-plan-service-6594877d59-qrh8f","nacosdb-mysql-1","ts-user-service-77988d68d8-kp6gg","cadvisor-zrs5l","ts-route-service-6f5855dc47-7ht8z","ts-station-service-798774f5d-dpsf5","nacosdb-mysql-1","ts-gateway-service-8585c745cd-mn5vn","ts-food-service-85b5445f7-69dvs","ts-notification-service-66777dd945-g9l6f","ts-preserve-other-service-5b9bbf9cf-hjzpg","ts-order-service-69885cc6c8-4mcjr","ts-admin-basic-info-service-d8d4b4ff9-s7zth","ts-voucher-service-7545b4fb7c-v46q2","ts-cancel-service-55b6778574-7zfnb","kube-state-metrics-57969c69d7-rx485","nacosdb-mysql-2","ts-admin-user-service-c544d7b74-xj8pn","ts-price-service-55c8646c4c-hjw4b","ts-ticket-office-service-9979b76f9-ztj64","ts-news-service-7665fdf4c-hlrml","prometheus-main-0","ts-admin-order-service-787856598f-fl56n","tsdb-mysql-1","nacosdb-mysql-0","ts-train-food-service-f544897f-jd76n","ts-inside-payment-service-7f87878d9f-mqp8l","ts-travel2-service-5db558f8d9-4tk7g","ts-payment-service-7fc4c49d89-7zrgj","ts-contacts-service-69864b9cd7-j7kng","ts-security-service-7fd5f9ff9c-k4nxj"
2024-01-03 13:10:25,2.6 ms,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,1.8 ms,12.8 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,599.8 µs,0 s,0 s,0 s,0 s,0 s,17.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,12.6 ms,0 s,13.0 ms,281.8 µs,0 s,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,17.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.3 ms,27.7 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:30,2.6 ms,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,1.8 ms,16.4 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,597.4 µs,0 s,0 s,0 s,0 s,0 s,19.6 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,12.5 ms,0 s,14.1 ms,282.6 µs,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,36.9 ms,25.2 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:35,2.6 ms,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,1.8 ms,14.4 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,597.4 µs,0 s,0 s,0 s,0 s,0 s,18.8 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.2 ms,1.2 s,12.7 ms,0 s,12.9 ms,0 s,0 s,0 s,0 s,4.5 ms,0 s,0 s,0 s,0 s,9.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.9 ms,23.1 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:40,0 s,5.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,14.3 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,581.8 µs,0 s,0 s,0 s,0 s,0 s,19.0 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.5 ms,1.2 s,8.5 ms,0 s,15.0 ms,0 s,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,14.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,33.0 ms,23.6 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:45,0 s,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,12.6 ms,0 s,0 s,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,606.1 µs,0 s,0 s,0 s,0 s,0 s,19.7 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.2 ms,1.2 s,0 s,0 s,15.0 ms,0 s,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,14.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.9 ms,17.7 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:50,0 s,6.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,14.4 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,577.3 µs,0 s,0 s,0 s,0 s,0 s,14.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.9 ms,1.2 s,0 s,0 s,22.7 ms,0 s,0 s,0 s,0 s,13.3 ms,0 s,0 s,0 s,0 s,16.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.8 ms,21.2 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:10:55,0 s,6.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,14.0 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,602.5 µs,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.3 ms,1.1 s,0 s,0 s,19.7 ms,0 s,0 s,0 s,0 s,44.5 ms,0 s,0 s,0 s,0 s,16.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.8 ms,19.9 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:00,0 s,6.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,13.5 ms,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,591.5 µs,0 s,0 s,0 s,0 s,0 s,11.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.2 ms,1.2 s,0 s,0 s,20.5 ms,0 s,0 s,0 s,0 s,44.7 ms,0 s,0 s,0 s,0 s,15.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.5 ms,25.1 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:05,0 s,6.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,12.1 ms,0 s,0 s,0 s,9.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,603.9 µs,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,,,,,,0 s,0 s,0 s,60.3 ms,1.1 s,0 s,0 s,19.3 ms,0 s,0 s,0 s,0 s,44.9 ms,0 s,0 s,0 s,0 s,12.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.9 ms,21.5 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:10,0 s,6.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,5.1 ms,0 s,15.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.5 ms,597.4 µs,0 s,0 s,0 s,0 s,0 s,15.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,59.8 ms,1.1 s,0 s,0 s,20.1 ms,0 s,0 s,0 s,0 s,44.9 ms,0 s,0 s,0 s,0 s,13.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,31.5 ms,23.8 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:15,0 s,6.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.6 ms,0 s,0 s,,,,,,0 s,0 s,0 s,60.0 ms,1.1 s,0 s,0 s,16.5 ms,0 s,0 s,0 s,0 s,40.9 ms,0 s,0 s,0 s,0 s,13.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.4 ms,18.6 ms,25.8 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:20,0 s,6.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,58.5 ms,1.1 s,0 s,0 s,18.3 ms,0 s,0 s,0 s,0 s,40.9 ms,0 s,0 s,0 s,0 s,13.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,34.3 ms,21.8 ms,25.6 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:25,0 s,6.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,58.7 ms,1.1 s,0 s,0 s,17.1 ms,0 s,0 s,0 s,0 s,40.9 ms,0 s,0 s,0 s,0 s,13.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.5 ms,20.9 ms,26.0 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:30,0 s,6.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.0 ms,0 s,0 s,,,,,,5.4 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,18.2 ms,0 s,0 s,0 s,0 s,41.3 ms,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.6 ms,20.5 ms,25.9 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:35,0 s,6.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.5 ms,0 s,0 s,,,,,,5.6 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,16.0 ms,0 s,16.6 ms,0 s,0 s,40.4 ms,0 s,0 s,0 s,0 s,10.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.9 ms,19.9 ms,25.9 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:40,0 s,5.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.9 ms,0 s,0 s,,,,,,5.5 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,17.2 ms,0 s,16.9 ms,0 s,0 s,40.4 ms,0 s,0 s,0 s,0 s,12.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.4 ms,23.7 ms,26.1 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:45,0 s,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.9 ms,0 s,0 s,,,,,,5.4 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,5.9 ms,0 s,16.5 ms,0 s,0 s,32.3 ms,0 s,0 s,0 s,0 s,9.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.7 ms,20.1 ms,25.5 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:50,0 s,5.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.5 ms,0 s,0 s,,,,,,5.5 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,8.3 ms,0 s,16.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.4 ms,23.9 ms,26.2 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:11:55,0 s,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.5 ms,0 s,0 s,,,,,,5.5 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,7.8 ms,0 s,16.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.7 ms,18.2 ms,25.8 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:12:00,0 s,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.7 ms,0 s,0 s,,,,,,5.5 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,8.9 ms,0 s,16.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.3 ms,18.6 ms,25.7 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:12:05,0 s,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,523.2 µs,0 s,0 s,0 s,0 s,0 s,0 s,21.4 ms,0 s,0 s,,,,,,5.5 ms,0 s,0 s,0 s,1.2 s,0 s,0 s,8.0 ms,0 s,16.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,16.6 ms,26.5 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:12:10,0 s,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,511.9 µs,0 s,0 s,0 s,0 s,0 s,0 s,21.5 ms,0 s,0 s,,,,,,5.6 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,12.3 ms,0 s,16.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.8 ms,19.4 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:12:15,0 s,5.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,523.6 µs,0 s,0 s,0 s,0 s,0 s,0 s,26.7 ms,0 s,0 s,,,,,,5.6 ms,0 s,0 s,0 s,1.2 s,0 s,0 s,10.7 ms,0 s,16.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.4 ms,16.1 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:12:20,0 s,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,10.1 ms,0 s,0 s,0 s,8.2 ms,0 s,0 s,0 s,0 s,0 s,511.6 µs,0 s,0 s,0 s,0 s,0 s,0 s,26.6 ms,0 s,0 s,,,,,,5.4 ms,0 s,0 s,0 s,1.1 s,0 s,0 s,11.8 ms,0 s,21.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.3 ms,16.1 ms,0 s,0 s,0 s,0 s,208.8 µs,0 s
2024-01-03 13:12:25,0 s,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,10.1 ms,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,515.7 µs,0 s,0 s,0 s,0 s,0 s,0 s,25.8 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,10.8 ms,0 s,21.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.0 ms,13.9 ms,0 s,0 s,0 s,0 s,203.0 µs,0 s
2024-01-03 13:12:30,0 s,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,11.1 ms,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,508.7 µs,0 s,0 s,0 s,0 s,0 s,0 s,26.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,15.6 ms,0 s,5.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.2 ms,19.4 ms,0 s,0 s,0 s,0 s,206.8 µs,0 s
2024-01-03 13:12:35,0 s,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,9.8 ms,0 s,0 s,0 s,8.3 ms,0 s,0 s,0 s,0 s,0 s,527.0 µs,0 s,0 s,0 s,0 s,0 s,0 s,25.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,14.3 ms,0 s,5.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.3 ms,14.6 ms,0 s,0 s,0 s,0 s,206.4 µs,0 s
2024-01-03 13:12:40,0 s,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,9.8 ms,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,518.2 µs,0 s,0 s,0 s,0 s,0 s,0 s,24.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,14.3 ms,0 s,5.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.9 ms,23.8 ms,0 s,0 s,0 s,0 s,205.5 µs,0 s
2024-01-03 13:12:45,0 s,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,12.1 ms,0 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,29.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,13.7 ms,0 s,5.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.9 ms,20.5 ms,0 s,0 s,0 s,0 s,206.7 µs,0 s
2024-01-03 13:12:50,0 s,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.6 ms,0 s,14.0 ms,0 s,0 s,0 s,8.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,24.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,14.2 ms,0 s,5.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.1 ms,23.8 ms,0 s,0 s,0 s,0 s,208.6 µs,0 s
2024-01-03 13:12:55,0 s,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,13.9 ms,0 s,0 s,0 s,8.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,25.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,13.0 ms,0 s,5.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.3 ms,23.6 ms,0 s,0 s,0 s,0 s,207.1 µs,0 s
2024-01-03 13:13:00,0 s,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,13.0 ms,0 s,0 s,0 s,8.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,15.1 ms,0 s,5.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.4 ms,27.3 ms,0 s,0 s,0 s,0 s,206.1 µs,0 s
2024-01-03 13:13:05,0 s,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.7 ms,0 s,10.5 ms,0 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.5 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,10.8 ms,0 s,5.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.9 ms,24.4 ms,0 s,0 s,0 s,0 s,212.6 µs,0 s
2024-01-03 13:13:10,0 s,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.8 ms,0 s,11.2 ms,0 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.1 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,12.8 ms,0 s,5.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.4 ms,24.8 ms,0 s,0 s,0 s,0 s,207.7 µs,0 s
2024-01-03 13:13:15,0 s,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.9 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,11.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.1 ms,28.7 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:13:20,0 s,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.4 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,11.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.4 ms,30.5 ms,0 s,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:13:25,0 s,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.0 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,9.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.6 ms,25.9 ms,0 s,0 s,0 s,0 s,196.1 µs,0 s
2024-01-03 13:13:30,0 s,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,156.0 µs,0 s,0 s,0 s,0 s,0 s,0 s,9.3 ms,0 s,0 s,,,,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,11.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.4 ms,29.6 ms,0 s,0 s,0 s,0 s,196.8 µs,27.9 ms
2024-01-03 13:13:35,0 s,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,156.9 µs,0 s,0 s,0 s,0 s,0 s,0 s,9.8 ms,0 s,0 s,,,192.7 ms,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,10.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.1 ms,20.4 ms,0 s,0 s,0 s,0 s,197.1 µs,27.7 ms
2024-01-03 13:13:40,0 s,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,5.2 ms,0 s,0 s,,,448.5 ms,,,0 s,0 s,0 s,0 s,1.2 s,0 s,0 s,10.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.6 ms,22.4 ms,0 s,0 s,0 s,0 s,194.7 µs,27.2 ms
2024-01-03 13:13:45,0 s,4.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,7.6 ms,0 s,0 s,,,707.8 ms,,,0 s,0 s,0 s,0 s,1.1 s,0 s,0 s,9.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.2 ms,19.3 ms,0 s,0 s,0 s,0 s,192.7 µs,28.2 ms
